AUTHOR,PROJECT_ID,COMMITS,SOURCE_FILE_COMMITS,FIRST_COMMIT_DATE
andreykravchenko,org.apache:cayenne,11,11,"2020-05-20 10:48:44"
antbofh,org.apache:thrift,1,0,"2019-06-21 22:33:55"
aristotelhs,org.apache:zookeeper,1,1,"2019-11-22 23:42:31"
arshadmohammad,org.apache:zookeeper,2,2,"2016-12-30 14:01:55"
asdf2014,org.apache:zookeeper,5,5,"2017-06-25 15:07:06"
asf-sync-process,org.apache:httpclient,1,1,"2016-01-02 14:20:33"
asf-sync-process,org.apache:httpcore,1,1,"2016-02-15 13:34:58"
ashish-kumar-sharma,org.apache:hive,1,1,"2021-07-07 21:44:27"
asutosh936,org.apache:zookeeper,4,0,"2018-03-02 14:12:17"
autumind,org.apache:zookeeper,1,1,"2021-07-18 15:17:50"
b00902108,org.apache:zookeeper,1,1,"2017-07-03 22:56:09"
belugabehr,org.apache:hive,52,46,"2020-06-02 15:17:33"
belugabehr,org.apache:thrift,4,2,"2019-12-13 04:13:12"
ben-craig,org.apache:thrift,5,0,"2015-07-15 08:11:57"
bforbis,org.apache:thrift,2,0,"2018-07-17 12:19:49"
bhalchandrap,org.apache:thrift,1,1,"2021-08-09 23:14:05"
"bhupendra jain",org.apache:zookeeper,1,1,"2017-08-18 14:35:24"
billh,org.apache:batik,71,63,"2000-10-18 12:24:57"
bitgaoshu,org.apache:zookeeper,1,1,"2017-08-22 20:16:27"
bmaidics,org.apache:hive,3,3,"2020-06-29 10:23:54"
boz,org.apache:thrift,8,0,"2007-05-14 23:04:33"
brentwritescode,org.apache:zookeeper,3,2,"2021-01-24 18:17:12"
ccheever,org.apache:thrift,1,0,"2007-02-05 20:33:11"
cclauss,org.apache:thrift,1,0,"2017-09-01 17:40:29"
cdwijayarathna,org.apache:thrift,10,0,"2014-07-09 14:00:33"
championquizzer,org.apache:zookeeper,1,0,"2020-10-12 12:59:11"
"chao chang",org.apache:httpclient,1,1,"2019-11-09 19:01:51"
chenghuaqing,org.apache:zookeeper,1,1,"2021-05-16 12:58:38"
chengxiang,org.apache:hive,8,6,"2015-05-13 13:40:07"
"chengxiang li",org.apache:hive,1,1,"2015-04-24 15:01:06"
chengxu1,org.apache:hive,1,1,"2020-04-07 23:34:37"
christianc,org.apache:thrift,1,1,"2017-10-24 09:25:20"
ciarancourtney,org.apache:thrift,1,0,"2016-12-20 11:12:15"
cigaly,org.apache:configuration,1,1,"2021-08-25 15:00:54"
claudemiro,org.apache:thrift,1,0,"2016-01-10 23:31:30"
clevertension,org.apache:httpcore,1,1,"2018-08-06 14:37:31"
coder-chenzhi,org.apache:zookeeper,1,1,"2021-01-24 01:41:25"
cpugputpu,org.apache:hive,1,1,"2020-07-09 14:30:16"
creker,org.apache:thrift,2,0,"2016-04-04 12:09:07"
csjuhasz-c,org.apache:hive,2,2,"2021-04-23 17:18:27"
ctang,org.apache:hive,59,54,"2015-06-02 15:24:20"
ctest-team,org.apache:zookeeper,1,1,"2020-05-14 18:18:28"
cweld510,org.apache:httpcore,1,1,"2020-10-29 01:00:35"
cwildman,org.apache:httpcore,1,1,"2019-12-13 00:14:07"
cyy,org.apache:thrift,40,0,"2018-09-20 21:06:35"
czm1989,org.apache:thrift,1,0,"2017-01-09 22:07:42"
damnever,org.apache:thrift,1,0,"2017-09-05 13:14:06"
dandragut,org.apache:configuration,1,0,"2019-12-01 22:44:33"
dappavoo,org.apache:zookeeper,1,1,"2018-11-17 09:37:08"
dave,org.apache:thrift,3,0,"2007-01-30 19:50:30"
ddg-igh,org.apache:vfs,1,1,"2020-02-09 15:34:49"
dengliming,org.apache:collections,1,0,"2020-05-12 22:30:19"
dengliming,org.apache:commons-cli,1,0,"2020-05-13 02:26:55"
dengliming,org.apache:commons-io,1,0,"2020-05-13 02:29:13"
dengliming,org.apache:zookeeper,3,2,"2020-09-30 21:23:24"
dengzh,org.apache:hive,29,28,"2020-06-10 21:15:03"
dengzhhu653,org.apache:hive,2,2,"2021-02-16 13:28:21"
dengzhihua,org.apache:hive,1,1,"2021-01-05 18:38:58"
"denys kuzmenko",org.apache:hive,26,26,"2018-08-28 10:16:20"
dependabot[bot],org.apache:bcel,27,0,"2020-07-22 15:11:48"
dependabot[bot],org.apache:beanutils,14,0,"2020-07-22 16:48:22"
dependabot[bot],org.apache:codec,12,0,"2020-07-23 15:13:56"
dependabot[bot],org.apache:collections,41,0,"2020-07-23 15:15:32"
dependabot[bot],org.apache:commons-cli,18,0,"2020-07-22 16:57:52"
dependabot[bot],org.apache:commons-exec,9,0,"2020-07-23 15:46:38"
dependabot[bot],org.apache:commons-fileupload,31,0,"2020-07-26 21:47:23"
dependabot[bot],org.apache:commons-io,81,0,"2020-07-27 20:05:07"
dependabot[bot],org.apache:commons-jexl,19,0,"2019-10-23 03:47:01"
dependabot[bot],org.apache:configuration,37,0,"2020-07-23 15:24:48"
dependabot[bot],org.apache:daemon,3,0,"2021-02-09 09:37:00"
dependabot[bot],org.apache:dbcp,48,0,"2020-07-23 17:02:41"
dependabot[bot],org.apache:dbutils,17,0,"2020-07-23 17:16:24"
dependabot[bot],org.apache:net,15,0,"2020-07-22 14:18:31"
dependabot[bot],org.apache:ognl,27,0,"2020-12-24 09:34:14"
dependabot[bot],org.apache:validator,8,0,"2020-07-22 14:19:23"
dependabot[bot],org.apache:vfs,30,0,"2020-07-23 15:10:50"
dh20,org.apache:hive,2,2,"2020-08-12 22:51:41"
dhasenan,org.apache:thrift,1,0,"2017-10-21 08:25:14"
dinar,org.apache:httpcore,1,1,"2021-01-19 23:10:48"
dirkhenselin,org.apache:httpclient,1,1,"2020-08-18 12:24:22"
djaiswal,org.apache:hive,14,3,"2018-01-09 12:55:17"
dk.technoboy,org.apache:zookeeper,2,2,"2021-01-24 01:58:11"
dlaha,org.apache:collections,2,1,"2014-07-12 21:10:23"
dlavati,org.apache:hive,2,2,"2019-12-05 11:51:23"
dmitars,org.apache:cayenne,2,2,"2021-08-05 11:51:11"
dmitri-blinov,org.apache:commons-jexl,1,0,"9999-99-99 99:99:99"
dmitrij,org.apache:cayenne,7,7,"2021-05-12 11:44:36"
dota17,org.apache:collections,27,26,"2019-09-30 21:15:02"
dowy,org.apache:httpclient,1,1,"2019-05-30 10:49:59"
dowy,org.apache:httpcore,1,1,"2019-05-30 11:58:40"
dpeger,org.apache:configuration,1,1,"2020-10-26 18:35:30"
drmaas,org.apache:net,2,2,"2015-10-17 14:40:18"
dtmuller,org.apache:thrift,2,0,"2016-07-15 10:05:43"
dugenkui,org.apache:thrift,2,2,"2020-04-29 02:41:02"
dweatherford,org.apache:thrift,22,0,"2007-04-05 00:20:40"
ecki,org.apache:vfs,4,2,"2014-02-14 19:03:12"
eletuchy,org.apache:thrift,18,2,"2007-06-13 04:24:11"
emopers,org.apache:dbcp,1,1,"2019-03-29 20:19:07"
eolivelli,org.apache:zookeeper,1,1,"2017-05-01 08:19:15"
eric.bleher@software-managed.com,org.apache:thrift,1,0,"2020-04-08 15:53:04"
evintik,org.apache:cayenne,1,1,"2015-12-03 16:49:06"
fangxiao,org.apache:zookeeper,2,2,"2021-04-26 20:20:36"
fduch,org.apache:thrift,1,0,"2015-03-18 15:01:20"
fmalaguti,org.apache:thrift,1,0,"2019-04-04 15:05:26"
forjsharp,org.apache:archiva,1,1,"2014-09-21 15:30:02"
fpj,org.apache:zookeeper,4,1,"2016-10-17 09:27:16"
franz1981,org.apache:zookeeper,1,1,"2021-06-14 11:45:58"
gaganso,org.apache:thrift,1,0,"2020-04-20 03:20:05"
garpinc,org.apache:vfs,1,1,"2020-09-14 12:41:20"
gatorblue,org.apache:hive,1,1,"2020-10-19 16:04:07"
geehanlin,org.apache:thrift,1,0,"2021-06-04 19:28:00"
geker,org.apache:zookeeper,1,1,"2019-06-10 13:10:50"
george-ranjan,org.apache:collections,1,1,"2018-10-02 23:14:07"
ggregory,org.apache:collections,2,2,"2017-10-13 19:01:37"
ggregory,org.apache:commons-io,1,0,"2016-09-03 14:30:54"
ggregory,org.apache:dbcp,2,0,"2017-08-03 09:29:02"
ggregory,org.apache:dbutils,3,3,"2017-10-15 19:58:22"
ggregory,org.apache:httpcore,1,1,"2017-07-12 16:04:04"
gongleigl.gong,org.apache:zookeeper,1,1,"2018-04-26 15:21:06"
gopalbala,org.apache:zookeeper,1,1,"2021-09-11 13:34:36"
griffinmichl,org.apache:thrift,1,0,"2018-12-07 10:47:35"
guanjialin,org.apache:thrift,1,0,"2020-09-03 16:31:18"
guo,org.apache:thrift,1,0,"2016-04-05 15:48:25"
"guozhu cheng",org.apache:thrift,1,0,"2019-07-15 19:46:25"
guptanikhil007,org.apache:hive,4,3,"2021-02-24 23:50:28"
gx9702,org.apache:thrift,1,1,"2017-06-16 14:09:48"
gzshi,org.apache:thrift,1,0,"2017-01-06 10:47:03"
gzuykov,org.apache:thrift,1,0,"2020-04-09 16:31:15"
halset,org.apache:cayenne,1,0,"2015-09-07 09:16:39"
hammerle,org.apache:zookeeper,1,1,"2020-01-07 11:39:06"
hdevalke,org.apache:dbutils,1,1,"2017-10-10 16:43:04"
heejeongkim,org.apache:httpclient,1,1,"2020-04-17 18:14:21"
henrib,org.apache:commons-jexl,237,179,"2018-05-16 10:40:19"
henrique,org.apache:thrift,51,2,"2013-08-27 15:06:42"
hkb,org.apache:thrift,1,0,"2021-07-05 16:11:55"
hsnusonic,org.apache:hive,5,4,"2021-04-08 08:51:54"
huangwenbo04,org.apache:zookeeper,1,1,"2020-11-16 16:37:16"
hugith,org.apache:cayenne,1,1,"2016-11-10 12:39:36"
hzhao,org.apache:thrift,3,0,"2007-11-02 03:18:28"
iadcode,org.apache:thrift,1,0,"2021-03-02 14:15:13"
imbyungjun,org.apache:httpclient,1,1,"2021-02-16 23:46:43"
imbyungjun,org.apache:httpcore,1,1,"2021-03-03 10:51:25"
imoldovan-intacct,org.apache:httpcore,2,2,"2018-02-12 17:02:06"
iproctor,org.apache:thrift,9,0,"2007-07-16 21:59:24"
itegel,org.apache:thrift,1,1,"2017-10-30 19:09:21"
itonyli,org.apache:httpclient,1,1,"2019-08-11 20:38:10"
jacobtolar,org.apache:archiva,1,0,"2019-01-29 12:14:33"
jake-ruyi,org.apache:thrift,2,0,"2018-11-07 16:16:27"
javhu,org.apache:zookeeper,1,1,"2020-05-07 14:54:59"
jayp12323,org.apache:hive,1,1,"2021-02-17 10:26:20"
jbuddha,org.apache:cayenne,1,0,"2016-12-22 22:28:41"
jdere,org.apache:hive,2,2,"2020-07-17 07:55:23"
jeromedemangel,org.apache:httpclient,1,1,"2019-06-26 14:45:31"
jfarrell,org.apache:thrift,132,13,"2012-12-10 15:46:04"
jiangq,org.apache:thrift,1,0,"2017-04-06 13:40:59"
jmark109,org.apache:commons-io,1,1,"2021-02-22 14:53:18"
"jose andres",org.apache:thrift,2,0,"2019-05-14 15:13:17"
jotpe,org.apache:cayenne,3,3,"2015-12-06 23:04:41"
jpullokk,org.apache:hive,14,13,"2015-05-07 14:16:25"
jriskin,org.apache:thrift,1,0,"2015-11-30 11:59:01"
jshmchenxi,org.apache:hive,2,2,"2021-02-17 01:54:25"
jsobel,org.apache:thrift,1,0,"2007-05-08 17:51:49"
junnplus,org.apache:thrift,1,0,"2019-01-12 02:15:05"
jwi,org.apache:commons-fileupload,1,1,"2019-06-17 09:52:30"
kahotv,org.apache:thrift,1,0,"2019-11-28 01:34:42"
kamaci,org.apache:zookeeper,1,1,"2020-10-20 20:17:34"
kamilsalas,org.apache:thrift,1,0,"2013-02-03 22:07:02"
kaplin,org.apache:httpcore,1,1,"2020-07-16 01:51:46"
kasakrisz,org.apache:hive,33,31,"2020-06-17 07:00:35"
kedzie,org.apache:thrift,1,0,"2014-08-12 13:26:24"
keyris,org.apache:cayenne,1,1,"2021-05-18 11:16:04"
kholst,org.apache:thrift,1,0,"2008-01-16 02:47:41"
kishendas,org.apache:hive,9,9,"2020-07-15 03:32:16"
kkasa,org.apache:hive,3,1,"2021-03-08 15:50:10"
kkomyak,org.apache:cayenne,45,44,"2018-03-27 09:29:59"
kolonitsky,org.apache:cayenne,32,17,"2015-01-28 12:59:48"
kpandit,org.apache:thrift,1,1,"2021-08-20 11:56:47"
kuczoram,org.apache:hive,14,13,"2020-06-25 19:33:38"
kufd,org.apache:thrift,1,0,"2017-03-19 19:48:50"
l00508282,org.apache:thrift,1,1,"2021-06-16 23:25:45"
laakhbeenor,org.apache:cayenne,1,1,"2015-02-19 21:17:20"
lan,org.apache:zookeeper,7,5,"2020-12-24 17:12:37"
laozhp,org.apache:thrift,1,0,"2016-02-26 13:30:16"
leedonggyu,org.apache:httpclient,1,1,"2021-02-25 15:24:23"
libinbin,org.apache:thrift,1,0,"2017-05-18 14:18:28"
liduo04,org.apache:thrift,1,0,"2017-07-05 22:01:44"
lingjinjiang,org.apache:zookeeper,2,2,"2020-03-26 18:41:57"
liuxw,org.apache:zookeeper,1,0,"2021-06-27 14:12:52"
liwang,org.apache:zookeeper,4,4,"2021-06-30 06:53:49"
lixiasong,org.apache:thrift,1,0,"2018-11-23 09:17:57"
lklots,org.apache:thrift,1,0,"2007-11-02 23:01:27"
lm2048,org.apache:thrift,2,0,"2021-04-16 23:36:55"
lnn1123,org.apache:thrift,1,0,"2016-05-10 18:44:20"
longqiang,org.apache:zookeeper,1,1,"2019-07-27 20:04:26"
longzhiri,org.apache:thrift,2,0,"2020-08-08 15:24:10"
lordofkey,org.apache:zookeeper,1,0,"2019-06-18 21:07:14"
loudongfeng,org.apache:hive,1,1,"2021-08-06 21:23:19"
louislatreille,org.apache:dbcp,1,1,"2020-08-10 15:38:57"
louyl,org.apache:thrift,1,0,"2018-12-10 17:20:07"
lshgdut,org.apache:thrift,1,0,"2018-11-21 10:09:42"
lucas,org.apache:thrift,1,0,"2008-03-05 22:04:13"
luccioman,org.apache:commons-io,1,1,"2017-12-18 09:37:06"
luoman,org.apache:zookeeper,1,1,"2021-02-08 20:08:14"
lvqian,org.apache:thrift,1,0,"2020-03-26 19:08:55"
lwjli,org.apache:zookeeper,1,0,"2019-01-29 15:14:18"
lysannef,org.apache:codec,1,0,"2019-07-29 18:53:57"
lysannef,org.apache:collections,1,0,"2019-08-05 17:34:05"
lysannef,org.apache:commons-fileupload,1,0,"2019-08-05 18:24:43"
lysannef,org.apache:configuration,1,0,"2019-07-29 18:52:16"
mads1980,org.apache:daemon,1,0,"2020-06-26 11:11:14"
"mahesh kumar behera",org.apache:hive,25,24,"2018-02-21 15:08:41"
malaysf,org.apache:httpcore,1,1,"2020-07-23 04:09:03"
malfist,org.apache:commons-io,1,1,"2019-10-28 12:47:41"
maoling,org.apache:zookeeper,44,30,"2017-09-11 13:43:11"
markt,org.apache:dbcp,1,1,"2017-12-18 11:10:18"
mattmccline-microsoft,org.apache:hive,1,1,"2021-07-25 21:28:22"
"max ulidtko",org.apache:thrift,2,0,"2020-04-27 16:04:27"
maxxedev,org.apache:commons-io,1,1,"2020-12-10 11:23:52"
mbehera,org.apache:hive,4,4,"2019-06-10 21:32:28"
melloware,org.apache:beanutils,1,1,"2020-08-28 12:30:38"
miklosgergely,org.apache:hive,90,71,"2019-07-03 01:18:17"
mingwugmail,org.apache:thrift,1,0,"2021-05-26 00:38:22"
mrg,org.apache:cayenne,2,0,"2014-09-02 17:50:42"
mvaradachari,org.apache:thrift,4,0,"2007-09-17 20:40:16"
myroslav.kosinskyi,org.apache:thrift,1,0,"2016-05-23 11:16:12"
name,org.apache:thrift,1,0,"2014-09-12 11:15:24"
nareshpr,org.apache:hive,2,1,"2018-09-25 10:12:28"
nicaro,org.apache:thrift,2,2,"2018-05-01 15:07:50"
nicolasguyomar,org.apache:zookeeper,1,1,"2019-02-27 08:25:58"
"niklaus xiao",org.apache:hive,5,5,"2016-07-22 16:49:33"
nsrtvwls,org.apache:thrift,1,0,"2018-09-28 08:11:21"
nstdspace,org.apache:commons-io,1,1,"2021-05-22 14:28:20"
nullptr,org.apache:commons-exec,1,1,"2020-12-05 17:10:35"
odidev,org.apache:zookeeper,2,0,"2020-08-21 17:54:46"
oheger,org.apache:configuration,2,2,"2020-03-04 21:33:22"
okumin,org.apache:hive,2,2,"2021-01-13 17:06:39"
okumin,org.apache:zookeeper,1,0,"2021-01-10 18:50:44"
olga,org.apache:cayenne,6,6,"2016-01-21 12:27:17"
"olivier lamy",org.apache:archiva,102,33,"2015-12-09 14:13:14"
ollybondareva,org.apache:cayenne,2,2,"2016-02-02 19:47:59"
onders86,org.apache:httpcore,1,1,"2017-07-12 14:24:18"
oryahud,org.apache:thrift,1,0,"2017-08-18 05:51:44"
oscarlvp,org.apache:commons-io,1,1,"2018-05-31 11:32:19"
ottobackwards,org.apache:vfs,1,0,"2019-02-05 09:44:47"
panivko,org.apache:thrift,2,0,"2020-03-04 15:05:17"
panyuxuan,org.apache:zookeeper,1,1,"2017-07-26 17:24:20"
pascalschumacher,org.apache:collections,14,3,"2017-07-25 23:11:08"
pascalschumacher,org.apache:commons-cli,6,0,"2017-07-28 17:29:53"
pascalschumacher,org.apache:commons-io,65,30,"2016-11-08 19:15:34"
pascalschumacher,org.apache:dbutils,6,0,"2017-07-25 23:16:45"
pavlo,org.apache:thrift,2,0,"2015-10-08 16:43:56"
penenin,org.apache:thrift,3,0,"2020-04-27 01:11:47"
pengchengxiong,org.apache:hive,2,1,"2015-10-29 10:27:28"
pengzhouhu,org.apache:thrift,6,2,"2019-08-22 15:47:37"
peter,org.apache:thrift,1,0,"2007-05-01 04:03:22"
peterm,org.apache:thrift,2,0,"2007-07-10 00:08:20"
pfung,org.apache:thrift,3,0,"2007-07-27 20:43:49"
phxnsharp,org.apache:thrift,1,0,"2021-05-21 23:36:30"
pjack,org.apache:collections,39,31,"2002-08-10 00:36:34"
pkeyani,org.apache:thrift,1,0,"2007-10-10 05:22:31"
pkumarsinha,org.apache:hive,1,1,"2021-02-02 19:21:46"
pmadhukar-cloudera,org.apache:hive,1,1,"2021-02-15 15:13:05"
proller,org.apache:thrift,5,0,"2018-12-05 19:11:20"
proller,org.apache:zookeeper,1,0,"2018-04-15 21:29:43"
proneel,org.apache:commons-io,1,1,"2020-07-29 15:28:58"
putnam,org.apache:thrift,1,0,"2006-12-22 10:35:12"
pvary,org.apache:hive,30,28,"2020-06-09 09:58:35"
pwyckoff,org.apache:thrift,1,1,"2008-04-03 19:30:55"
ra,org.apache:thrift,9,0,"2014-03-29 01:14:48"
radekg,org.apache:thrift,1,0,"2015-01-01 20:35:01"
rajkrrsingh@gmail.com,org.apache:hive,1,1,"2021-03-26 23:22:42"
randgalt,org.apache:zookeeper,9,9,"2016-11-15 21:21:09"
ravowlga123,org.apache:zookeeper,4,3,"2019-12-23 16:49:27"
rbalamohan,org.apache:hive,15,15,"2020-06-15 14:05:02"
rel1ve,org.apache:thrift,1,0,"2020-03-11 22:17:57"
rewerma,org.apache:dbutils,2,2,"2019-07-12 03:21:24"
rglarix,org.apache:thrift,1,0,"2020-10-07 18:34:51"
rickyma,org.apache:codec,1,1,"2020-08-04 17:32:18"
rizhangcloud,org.apache:hive,1,0,"2020-07-08 23:35:20"
robert,org.apache:thrift,4,0,"2006-12-19 22:27:54"
rogrigor,org.apache:net,1,1,"2020-02-17 13:11:07"
root,org.apache:thrift,1,0,"2019-01-05 10:03:19"
rrodewald,org.apache:httpclient,1,1,"2021-04-06 18:12:49"
ruanwenjun,org.apache:zookeeper,2,2,"2021-09-22 19:04:37"
saihemanth,org.apache:hive,13,10,"2020-07-29 10:08:07"
saihemanth-cloudera,org.apache:hive,3,3,"2020-09-02 14:05:01"
sangitanalkar,org.apache:zookeeper,1,0,"2020-01-08 10:41:15"
sankarh,org.apache:hive,1,1,"2017-10-04 23:50:36"
sarvaratchagan,org.apache:cayenne,5,2,"2016-09-07 04:18:32"
satish-csi,org.apache:vfs,7,6,"2020-09-07 03:07:17"
scarlin-cloudera,org.apache:hive,8,6,"2020-08-03 12:41:08"
sebbASF,org.apache:commons-exec,2,0,"2019-08-15 17:42:11"
sebbASF,org.apache:commons-io,2,0,"9999-99-99 99:99:99"
sebbASF,org.apache:commons-jelly,1,0,"2019-08-15 20:58:44"
sebbASF,org.apache:digester,1,0,"2019-08-15 17:37:52"
sebbASF,org.apache:jxpath,1,0,"2019-08-15 21:00:06"
sebbASF,org.apache:net,18,7,"9999-99-99 99:99:99"
sebbASF,org.apache:ognl,1,0,"2019-08-15 21:03:49"
sebbASF,org.apache:validator,11,5,"2019-08-15 21:07:03"
sel-fish,org.apache:zookeeper,1,1,"2018-03-25 18:49:14"
sergey,org.apache:hive,326,296,"2017-04-12 14:14:57"
shahab,org.apache:commons-io,2,2,"2018-01-12 18:26:36"
shoothzj,org.apache:zookeeper,1,1,"2021-05-17 23:10:41"
skygo,org.apache:archiva,93,47,"2012-08-04 12:31:45"
slisaasquatch,org.apache:httpclient,3,3,"2020-03-06 09:12:33"
smashtakov,org.apache:httpclient,1,1,"2020-06-03 12:10:00"
soroshsabz,org.apache:thrift,2,0,"2019-03-15 15:05:18"
sparsick,org.apache:httpcore,5,5,"2018-03-21 15:36:12"
st0ke,org.apache:thrift,1,0,"2018-10-12 18:37:40"
stanevt,org.apache:thrift,1,0,"2015-02-13 10:45:59"
stariy,org.apache:cayenne,23,20,"2016-11-01 00:12:39"
stiga-huang,org.apache:thrift,1,0,"2020-10-30 20:07:31"
stroller,org.apache:httpcore,1,1,"2017-11-10 10:49:34"
szepet,org.apache:zookeeper,2,2,"2019-05-31 22:16:29"
taozle,org.apache:thrift,3,0,"2017-06-27 12:27:40"
tarak271,org.apache:hive,1,1,"2021-06-09 10:48:59"
tedyu,org.apache:zookeeper,1,1,"2017-01-13 21:32:15"
timestee,org.apache:thrift,1,0,"2019-05-20 19:20:42"
tison,org.apache:zookeeper,22,15,"2019-02-07 11:15:16"
tmousaw-ptc,org.apache:codec,1,1,"2019-05-20 11:39:18"
tpcwang,org.apache:thrift,7,0,"2016-03-24 09:56:10"
tritrimax,org.apache:zookeeper,1,0,"2021-01-24 02:14:31"
tudyzhb,org.apache:thrift,1,0,"2017-09-04 10:37:10"
tza,org.apache:commons-io,1,1,"2021-01-12 21:32:04"
ubuntu,org.apache:thrift,2,0,"2021-05-31 19:08:05"
valery-barysok,org.apache:bcel,1,1,"2019-04-27 15:13:54"
veeve,org.apache:thrift,1,0,"2008-02-26 05:12:08"
veghlaci05,org.apache:hive,1,0,"2021-09-16 09:28:08"
vikram,org.apache:hive,30,28,"2015-05-01 10:54:21"
visoeclipse,org.apache:thrift,1,0,"2016-03-28 16:53:37"
vladimir.panivko,org.apache:thrift,1,0,"2021-01-19 10:04:11"
vnhive,org.apache:hive,1,1,"2021-06-02 16:30:19"
vonahok,org.apache:httpclient,1,1,"2020-04-26 17:08:15"
vtumati,org.apache:zookeeper,1,1,"2018-11-28 14:43:41"
walter-weinmann,org.apache:thrift,5,0,"2017-09-05 15:20:37"
wangliming07,org.apache:thrift,1,0,"2020-10-29 13:50:25"
wangtieju,org.apache:thrift,1,0,"2021-02-04 11:26:44"
wangyunjian,org.apache:thrift,12,0,"2020-02-16 08:43:03"
wilfrem,org.apache:thrift,1,0,"2015-04-20 19:24:50"
wineandcheeze,org.apache:thrift,3,3,"2019-10-09 10:27:23"
winsweet,org.apache:thrift,2,0,"2014-12-08 15:51:45"
woojin.joe,org.apache:zookeeper,1,0,"2017-03-23 10:22:25"
xavier,org.apache:zookeeper,1,1,"2020-04-30 16:53:16"
xiaohu-zhang,org.apache:httpclient,1,1,"2018-07-11 16:05:38"
xiaohu-zhang,org.apache:httpcore,3,3,"2017-08-29 22:11:24"
xiaomeng@cloudera.com,org.apache:hive,1,1,"2020-06-12 15:45:11"
"xiaowei wang",org.apache:hive,1,1,"2015-06-11 02:35:00"
xiexiaoqun,org.apache:thrift,2,1,"2021-08-21 06:28:57"
xiongjieqing,org.apache:thrift,2,0,"2019-09-26 18:27:25"
xoiss,org.apache:zookeeper,1,0,"2017-10-10 11:41:21"
xzhang,org.apache:hive,13,11,"2015-05-14 14:20:11"
yang,org.apache:net,1,1,"2019-11-04 23:02:58"
yangfang,org.apache:hive,1,1,"2015-12-14 03:13:00"
yaniv.kunda,org.apache:zookeeper,1,0,"2017-08-18 15:30:06"
yfchen,org.apache:thrift,1,0,"2018-03-08 12:01:31"
yinfangxi,org.apache:zookeeper,2,2,"2020-02-10 21:50:17"
yongzhi,org.apache:hive,1,1,"2020-10-08 12:26:26"
yunfang,org.apache:thrift,3,0,"2007-07-14 01:23:05"
"yunfei liu",org.apache:hive,2,2,"2017-03-10 00:41:00"
yuri,org.apache:dbcp,1,0,"2019-07-08 17:25:55"
zembord,org.apache:thrift,2,0,"2019-11-06 14:29:41"
zengchao1212,org.apache:zookeeper,1,1,"2021-02-02 15:11:39"
zeroflag,org.apache:hive,2,2,"2021-01-08 11:45:00"
zeshuai007,org.apache:thrift,35,2,"2020-03-09 19:07:43"
zhangbo,org.apache:zookeeper,1,1,"2018-09-05 16:11:01"
zhangminglei,org.apache:bcel,2,1,"2019-02-11 23:26:03"
zhangxin,org.apache:thrift,1,0,"2016-09-19 12:17:20"
zhiyong0804,org.apache:thrift,1,0,"2018-07-05 21:29:51"
zhongxiong.zeng,org.apache:zookeeper,2,2,"2021-06-27 15:21:26"
zhouweikang,org.apache:thrift,1,0,"2017-12-06 15:24:42"
zhuwei,org.apache:hive,2,2,"2018-04-16 21:34:16"
zmatyus,org.apache:hive,2,2,"2020-10-02 11:01:42"
zzn,org.apache:thrift,2,0,"2015-06-04 19:05:55"
" Naresh P R",org.apache:hive,1,1,"2020-04-14 09:20:45"
"Łukasz Osipiuk",org.apache:hive,1,1,"2021-03-16 15:00:29"
"Андрей Веселов",org.apache:thrift,1,0,"2015-08-26 17:52:19"
"Веселов Андрей",org.apache:thrift,1,0,"2016-04-29 13:12:05"
"吴雪山",org.apache:httpclient,1,1,"2019-01-08 13:52:28"
"数组越界",org.apache:zookeeper,1,0,"2019-08-05 16:51:41"
"滕杰1",org.apache:httpclient,1,1,"2020-09-14 20:12:41"
"石头",org.apache:collections,1,1,"2020-12-28 23:32:41"
"董菲",org.apache:thrift,1,0,"2016-11-16 10:32:52"
"赖床小能手",org.apache:commons-io,1,1,"2019-08-23 23:23:09"
"邹异雄",org.apache:thrift,3,0,"2019-01-04 20:30:14"
"이종현",org.apache:collections,1,1,"2019-05-05 23:16:38"
